date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,highest_qqq,cummax,drawdown
2019-01-02 00:00:00-05:00,148.0408172607422,4.482311725616455,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-03 00:00:00-05:00,143.20425415039062,4.048040866851807,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-04 00:00:00-05:00,149.3312225341797,4.565826416015625,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-07 00:00:00-05:00,151.10910034179688,4.7113800048828125,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-08 00:00:00-05:00,152.4759521484375,4.847387313842773,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-09 00:00:00-05:00,153.71853637695312,4.961921215057373,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-10 00:00:00-05:00,154.1582489013672,5.0096435546875,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-11 00:00:00-05:00,153.5943145751953,4.949991226196289,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-14 00:00:00-05:00,152.23699951171875,4.821141242980957,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-15 00:00:00-05:00,155.209716796875,5.088385105133057,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-16 00:00:00-05:00,155.18099975585938,5.095544338226318,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-17 00:00:00-05:00,156.40444946289062,5.21484899520874,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-18 00:00:00-05:00,157.95298767089844,5.3580169677734375,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-22 00:00:00-05:00,154.78909301757812,5.062137603759766,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-23 00:00:00-05:00,154.98980712890625,5.066909313201904,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-24 00:00:00-05:00,155.99342346191406,5.156389236450195,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-25 00:00:00-05:00,157.8573760986328,5.340119361877441,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-28 00:00:00-05:00,155.90753173828125,5.143265247344971,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-29 00:00:00-05:00,154.4354248046875,4.9977126121521,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
