date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,cummax,drawdown
2019-01-02 00:00:00-05:00,148.04087829589844,4.482311248779297,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-03 00:00:00-05:00,143.20425415039062,4.048038959503174,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-04 00:00:00-05:00,149.33120727539062,4.565826892852783,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-07 00:00:00-05:00,151.10914611816406,4.711379528045654,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-08 00:00:00-05:00,152.4759979248047,4.84738826751709,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-09 00:00:00-05:00,153.71853637695312,4.961920738220215,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-10 00:00:00-05:00,154.15821838378906,5.009643077850342,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-11 00:00:00-05:00,153.59434509277344,4.949991703033447,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-14 00:00:00-05:00,152.2370147705078,4.821139335632324,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-15 00:00:00-05:00,155.20965576171875,5.088385581970215,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-16 00:00:00-05:00,155.1809844970703,5.095543384552002,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-17 00:00:00-05:00,156.4044952392578,5.214849472045898,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-18 00:00:00-05:00,157.95291137695312,5.358016014099121,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-22 00:00:00-05:00,154.7891082763672,5.062138557434082,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-23 00:00:00-05:00,154.9898223876953,5.066911220550537,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-24 00:00:00-05:00,155.99343872070312,5.156389236450195,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-25 00:00:00-05:00,157.8573455810547,5.340120315551758,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-28 00:00:00-05:00,155.90744018554688,5.1432647705078125,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-29 00:00:00-05:00,154.43548583984375,4.997713565826416,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-30 00:00:00-05:00,158.3639373779297,5.3723320960998535,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-01-31 00:00:00-05:00,160.7344207763672,5.608556747436523,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-01 00:00:00-05:00,160.05580139160156,5.536974906921387,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-04 00:00:00-05:00,162.04396057128906,5.7397942543029785,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-05 00:00:00-05:00,163.47772216796875,5.8913116455078125,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-06 00:00:00-05:00,162.99020385742188,5.844783306121826,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-07 00:00:00-05:00,160.8013458251953,5.606171131134033,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-08 00:00:00-05:00,161.1167755126953,5.634805202484131,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-11 00:00:00-05:00,160.96383666992188,5.621680736541748,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-12 00:00:00-05:00,163.3438720703125,5.865065097808838,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-13 00:00:00-05:00,163.4586181640625,5.87699556350708,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-14 00:00:00-05:00,163.65928649902344,5.898469924926758,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-15 00:00:00-05:00,164.34750366210938,5.968860626220703,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-19 00:00:00-05:00,164.67250061035156,6.004652500152588,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-20 00:00:00-05:00,164.6438446044922,5.999881267547607,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-21 00:00:00-05:00,164.04165649414062,5.931875705718994,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-22 00:00:00-05:00,165.2555694580078,6.060725688934326,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-25 00:00:00-05:00,165.85775756835938,6.127537250518799,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-26 00:00:00-05:00,166.02980041503906,6.146625995635986,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-27 00:00:00-05:00,165.92466735839844,6.127537250518799,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-02-28 00:00:00-05:00,165.5423583984375,6.089359760284424,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-03-01 00:00:00-05:00,166.68936157226562,6.211050987243652,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-03-04 00:00:00-05:00,166.7179718017578,6.212243556976318,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-03-05 00:00:00-05:00,166.84226989746094,6.227752685546875,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-03-06 00:00:00-05:00,165.89598083496094,6.120378494262695,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-03-07 00:00:00-05:00,163.86000061035156,5.897277355194092,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-03-08 00:00:00-05:00,163.6114959716797,5.863872528076172,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-03-11 00:00:00-04:00,167.01434326171875,6.23013973236084,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-03-12 00:00:00-04:00,167.93194580078125,6.331550121307373,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-03-13 00:00:00-04:00,169.19361877441406,6.468751430511475,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-03-14 00:00:00-04:00,168.9069061279297,6.440116882324219,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,100000.0,0.0
2019-03-15 00:00:00-04:00,170.47445678710938,6.599987983703613,74.0,60.0,68.4,BUY,100000.0,14393,94993.6270494461,194993.6270494461,194993.6270494461,0.0
2019-03-18 00:00:00-04:00,170.8804473876953,6.659640312194824,74.0,60.0,68.4,HOLD,100000.0,14393,95852.2030134201,195852.2030134201,195852.2030134201,0.0
2019-03-19 00:00:00-04:00,171.45504760742188,6.726451873779297,74.0,52.5,65.4,HOLD,100000.0,14393,96813.82181930542,196813.82181930542,196813.82181930542,0.0
2019-03-20 00:00:00-04:00,172.13494873046875,6.804027557373047,74.0,52.5,65.4,HOLD,100000.0,14393,97930.36863327026,197930.36863327026,197930.36863327026,0.0
2019-03-21 00:00:00-04:00,174.82571411132812,7.119106769561768,78.0,52.5,67.8,HOLD,100000.0,14393,102465.30373430252,202465.30373430252,202465.30373430252,0.0
2019-03-22 00:00:00-04:00,170.98582458496094,6.653648853302002,74.0,60.0,68.4,HOLD,100000.0,14393,95765.96794557571,195765.9679455757,202465.30373430252,-0.03308880912019582
2019-03-25 00:00:00-04:00,170.66021728515625,6.611876964569092,74.0,60.0,68.4,HOLD,100000.0,14393,95164.74515104294,195164.74515104294,202465.30373430252,-0.03605831936932852
2019-03-26 00:00:00-04:00,171.45504760742188,6.702581882476807,74.0,60.0,68.4,HOLD,100000.0,14393,96470.26103448868,196470.26103448868,202465.30373430252,-0.029610222538085856
2019-03-27 00:00:00-04:00,170.3538055419922,6.571299076080322,74.0,55.0,66.4,HOLD,100000.0,14393,94580.70760202408,194580.70760202408,202465.30373430252,-0.0389429496652201
2019-03-28 00:00:00-04:00,170.74642944335938,6.613070011138916,74.0,60.0,68.4,HOLD,100000.0,14393,95181.91667032242,195181.91667032242,202465.30373430252,-0.035973507211577216
2019-03-29 00:00:00-04:00,172.03915405273438,6.762255668640137,74.0,55.0,66.4,HOLD,100000.0,14393,97329.14583873749,197329.1458387375,202465.30373430252,-0.025368089251999792
