date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,cummax,drawdown
2019-01-02 00:00:00-05:00,148.0408172607422,4.4823126792907715,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-03 00:00:00-05:00,143.20428466796875,4.048040866851807,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-04 00:00:00-05:00,149.3312530517578,4.565826416015625,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-07 00:00:00-05:00,151.10910034179688,4.711379051208496,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-08 00:00:00-05:00,152.4759979248047,4.847387790679932,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-09 00:00:00-05:00,153.7185516357422,4.961921215057373,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-10 00:00:00-05:00,154.15821838378906,5.0096435546875,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-11 00:00:00-05:00,153.59429931640625,4.949990749359131,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-14 00:00:00-05:00,152.23696899414062,4.821140766143799,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-15 00:00:00-05:00,155.20965576171875,5.088386058807373,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-16 00:00:00-05:00,155.18099975585938,5.095542907714844,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-17 00:00:00-05:00,156.40447998046875,5.21484899520874,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-18 00:00:00-05:00,157.95291137695312,5.358016490936279,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-22 00:00:00-05:00,154.78904724121094,5.062137603759766,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-23 00:00:00-05:00,154.98985290527344,5.066910266876221,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-24 00:00:00-05:00,155.99343872070312,5.1563897132873535,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-25 00:00:00-05:00,157.85736083984375,5.340119361877441,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-28 00:00:00-05:00,155.90740966796875,5.143265247344971,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-29 00:00:00-05:00,154.43548583984375,4.997712135314941,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-30 00:00:00-05:00,158.36392211914062,5.3723320960998535,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-01-31 00:00:00-05:00,160.73443603515625,5.608557224273682,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-01 00:00:00-05:00,160.05580139160156,5.536974906921387,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-04 00:00:00-05:00,162.0439453125,5.73979377746582,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-05 00:00:00-05:00,163.47772216796875,5.891312599182129,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-06 00:00:00-05:00,162.99024963378906,5.844783306121826,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-07 00:00:00-05:00,160.80130004882812,5.60617208480835,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-08 00:00:00-05:00,161.11676025390625,5.634804725646973,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-11 00:00:00-05:00,160.96383666992188,5.6216816902160645,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-12 00:00:00-05:00,163.34388732910156,5.8650641441345215,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-13 00:00:00-05:00,163.45858764648438,5.876995086669922,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-14 00:00:00-05:00,163.65927124023438,5.898470401763916,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-15 00:00:00-05:00,164.34754943847656,5.968861103057861,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-19 00:00:00-05:00,164.67251586914062,6.004653453826904,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-20 00:00:00-05:00,164.64381408691406,5.999880790710449,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-21 00:00:00-05:00,164.04164123535156,5.931876182556152,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-22 00:00:00-05:00,165.2555694580078,6.060726642608643,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-25 00:00:00-05:00,165.8577423095703,6.127536773681641,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-26 00:00:00-05:00,166.0298309326172,6.146625995635986,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-27 00:00:00-05:00,165.9246826171875,6.127536773681641,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-02-28 00:00:00-05:00,165.54232788085938,6.089359283447266,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-01 00:00:00-05:00,166.6893310546875,6.211050987243652,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-04 00:00:00-05:00,166.71803283691406,6.212244510650635,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-05 00:00:00-05:00,166.84226989746094,6.227753639221191,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-06 00:00:00-05:00,165.89599609375,6.1203789710998535,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-07 00:00:00-05:00,163.86004638671875,5.897276878356934,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-08 00:00:00-05:00,163.61155700683594,5.863871097564697,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-11 00:00:00-04:00,167.01434326171875,6.230140686035156,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-12 00:00:00-04:00,167.9319610595703,6.331550598144531,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-13 00:00:00-04:00,169.19366455078125,6.468750953674316,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-14 00:00:00-04:00,168.90689086914062,6.440118312835693,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,100000.0,0.0
2019-03-15 00:00:00-04:00,170.47447204589844,6.5999860763549805,74.0,59.166666666666664,68.06666666666666,BUY,100000.0,14393,94993.59959697723,194993.59959697723,0,194993.59959697723,0.0
2019-03-18 00:00:00-04:00,170.88047790527344,6.659639835357666,74.0,59.166666666666664,68.06666666666666,HOLD,100000.0,14393,95852.19615030289,195852.1961503029,1,195852.1961503029,0.0
2019-03-19 00:00:00-04:00,171.45504760742188,6.726451396942139,74.0,54.166666666666664,66.06666666666666,HOLD,100000.0,14393,96813.8149561882,196813.8149561882,2,196813.8149561882,0.0
2019-03-20 00:00:00-04:00,172.13490295410156,6.804027557373047,74.0,54.166666666666664,66.06666666666666,HOLD,100000.0,14393,97930.36863327026,197930.36863327026,3,197930.36863327026,0.0
2019-03-21 00:00:00-04:00,174.82571411132812,7.119104385375977,78.0,54.166666666666664,68.46666666666667,HOLD,100000.0,14393,102465.26941871643,202465.26941871643,4,202465.26941871643,0.0
2019-03-22 00:00:00-04:00,170.98577880859375,6.653650283813477,74.0,59.166666666666664,68.06666666666666,HOLD,100000.0,14393,95765.98853492737,195765.98853492737,5,202465.26941871643,-0.03308854354637163
2019-03-25 00:00:00-04:00,170.66021728515625,6.61187744140625,74.0,59.166666666666664,68.06666666666666,HOLD,100000.0,14393,95164.75201416016,195164.75201416016,6,202465.26941871643,-0.036058122094304215
2019-03-26 00:00:00-04:00,171.45504760742188,6.702581405639648,74.0,59.166666666666664,68.06666666666666,HOLD,100000.0,14393,96470.25417137146,196470.25417137146,7,202465.26941871643,-0.02961009196568296
2019-03-27 00:00:00-04:00,170.35377502441406,6.571298599243164,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,100000.0,14393,94580.70073890686,194580.70073890686,8,202465.26941871643,-0.03894282067460949
2019-03-28 00:00:00-04:00,170.7464141845703,6.613070487976074,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,100000.0,14393,95181.92353343964,195181.92353343964,9,202465.26941871643,-0.035973309922178204
2019-03-29 00:00:00-04:00,172.0391387939453,6.7622551918029785,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,100000.0,14393,97329.13897562027,197329.13897562027,10,202465.26941871643,-0.02536795796060301
2019-04-01 00:00:00-04:00,174.3181915283203,7.028401851654053,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,100000.0,14393,101159.78785085678,201159.78785085678,11,202465.26941871643,-0.006447928435369308
2019-04-02 00:00:00-04:00,174.9789276123047,7.1059770584106445,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,100000.0,14393,102276.3278017044,202276.3278017044,12,202465.26941871643,-0.0009332050753913533
2019-04-03 00:00:00-04:00,175.98439025878906,7.22890567779541,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,100000.0,14393,104045.63942050934,204045.63942050934,13,204045.63942050934,0.0
2019-04-04 00:00:00-04:00,175.91737365722656,7.218164920806885,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,100000.0,14393,103891.04770517349,203891.0477051735,14,204045.63942050934,-0.0007576330264880309
2019-04-05 00:00:00-04:00,176.82704162597656,7.3267717361450195,78.0,59.166666666666664,70.46666666666667,SELL_PROFIT,110460.62600135803,0,0.0,110460.62600135803,0,204045.63942050934,-0.458647455956095
2019-04-08 00:00:00-04:00,177.27711486816406,7.384057998657227,78.0,59.166666666666664,70.46666666666667,BUY,110460.62600135803,14211,104934.84821891785,215395.47422027588,0,215395.47422027588,0.0
2019-04-09 00:00:00-04:00,176.6547088623047,7.3029022216796875,74.0,59.166666666666664,68.06666666666666,HOLD,110460.62600135803,14211,103781.54347229004,214242.16947364807,1,215395.47422027588,-0.0053543592352751634
2019-04-10 00:00:00-04:00,177.60272216796875,7.421055793762207,78.0,59.166666666666664,70.46666666666667,HOLD,110460.62600135803,14211,105460.62388515472,215921.24988651276,2,215921.24988651276,0.0
2019-04-11 00:00:00-04:00,177.1813507080078,7.364963054656982,74.0,54.166666666666664,66.06666666666666,HOLD,110460.62600135803,14211,104663.48996973038,215124.1159710884,3,215921.24988651276,-0.003691780757305346
2019-04-12 00:00:00-04:00,177.94741821289062,7.455667495727539,74.0,54.166666666666664,66.06666666666666,HOLD,110460.62600135803,14211,105952.49078178406,216413.1167831421,4,216413.1167831421,0.0
2019-04-15 00:00:00-04:00,177.97618103027344,7.461634159088135,74.0,54.166666666666664,66.06666666666666,HOLD,110460.62600135803,14211,106037.28303480148,216497.90903615952,5,216497.90903615952,0.0
2019-04-16 00:00:00-04:00,178.5890350341797,7.53443717956543,74.0,54.166666666666664,66.06666666666666,HOLD,110460.62600135803,14211,107071.88675880432,217532.51276016235,6,217532.51276016235,0.0
2019-04-17 00:00:00-04:00,179.21144104003906,7.609625339508057,74.0,54.166666666666664,66.06666666666666,HOLD,110460.62600135803,14211,108140.385699749,218601.01170110703,7,218601.01170110703,0.0
