date,qqq_price,tqqq_price,sqqq_price,absolute_score,reference_score,final_score,signal,capital,position,position_value,portfolio_value,holding_days,cooldown_days,cummax,drawdown
2019-01-02 00:00:00-05:00,148.04087829589844,4.4823126792907715,32505.642578125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-03 00:00:00-05:00,143.20431518554688,4.048040390014648,35716.81640625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-04 00:00:00-05:00,149.3312225341797,4.565825939178467,31028.1171875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-07 00:00:00-05:00,151.10911560058594,4.711379051208496,30043.095703125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-08 00:00:00-05:00,152.47598266601562,4.847389221191406,29195.98046875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-09 00:00:00-05:00,153.7185516357422,4.961920261383057,28545.875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-10 00:00:00-05:00,154.1582489013672,5.0096435546875,28250.365234375,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-11 00:00:00-05:00,153.59426879882812,4.949990272521973,28565.56640625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-14 00:00:00-05:00,152.23703002929688,4.821140766143799,29373.29296875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-15 00:00:00-05:00,155.20970153808594,5.088385581970215,27659.34765625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-16 00:00:00-05:00,155.1810302734375,5.095544338226318,27619.951171875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-17 00:00:00-05:00,156.40447998046875,5.214849472045898,27009.236328125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-18 00:00:00-05:00,157.95294189453125,5.358016014099121,26240.923828125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-22 00:00:00-05:00,154.7891082763672,5.062137126922607,27757.8515625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-23 00:00:00-05:00,154.98980712890625,5.066909313201904,27698.75390625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-24 00:00:00-05:00,155.9934539794922,5.1563897132873535,27186.546875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-25 00:00:00-05:00,157.8573455810547,5.340120315551758,26201.521484375,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-28 00:00:00-05:00,155.90745544433594,5.143266201019287,27186.546875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-29 00:00:00-05:00,154.43544006347656,4.9977126121521,27974.5625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-30 00:00:00-05:00,158.36395263671875,5.372331619262695,25846.919921875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-01-31 00:00:00-05:00,160.73443603515625,5.608558177947998,24684.591796875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-01 00:00:00-05:00,160.05580139160156,5.536973476409912,25039.203125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
