,date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,portfolio_value,cummax,drawdown
0,2019-01-02 00:00:00-05:00,148.0408477783203,4.482312202453613,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
1,2019-01-03 00:00:00-05:00,143.2042694091797,4.048038959503174,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
2,2019-01-04 00:00:00-05:00,149.33119201660156,4.565827369689941,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
3,2019-01-07 00:00:00-05:00,151.109130859375,4.711379528045654,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
4,2019-01-08 00:00:00-05:00,152.47592163085938,4.847387790679932,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
5,2019-01-09 00:00:00-05:00,153.71861267089844,4.961921215057373,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
6,2019-01-10 00:00:00-05:00,154.1582489013672,5.009644031524658,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
7,2019-01-11 00:00:00-05:00,153.59429931640625,4.949990749359131,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
8,2019-01-14 00:00:00-05:00,152.23703002929688,4.821141242980957,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
9,2019-01-15 00:00:00-05:00,155.20965576171875,5.088385581970215,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
10,2019-01-16 00:00:00-05:00,155.1809844970703,5.095543384552002,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
11,2019-01-17 00:00:00-05:00,156.40452575683594,5.214848518371582,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
12,2019-01-18 00:00:00-05:00,157.9529571533203,5.358015537261963,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
13,2019-01-22 00:00:00-05:00,154.78907775878906,5.062138080596924,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
14,2019-01-23 00:00:00-05:00,154.9898223876953,5.066909313201904,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
15,2019-01-24 00:00:00-05:00,155.99346923828125,5.156388282775879,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
16,2019-01-25 00:00:00-05:00,157.8573455810547,5.340119361877441,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
17,2019-01-28 00:00:00-05:00,155.90745544433594,5.143265247344971,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
18,2019-01-29 00:00:00-05:00,154.4354705810547,4.997713565826416,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
19,2019-01-30 00:00:00-05:00,158.36392211914062,5.372331619262695,50.0,50.0,50.0,HOLD,100000.0,0,100000.0,100000.0,0.0
20,2019-01-31 00:00:00-05:00,160.73439025878906,5.608557224273682,50.0,68.00744752678347,57.20297901071339,HOLD,100000.0,0,100000.0,100000.0,0.0
21,2019-02-01 00:00:00-05:00,160.05581665039062,5.5369744300842285,50.0,67.88633731680775,57.1545349267231,HOLD,100000.0,0,100000.0,100000.0,0.0
22,2019-02-04 00:00:00-05:00,162.0439453125,5.739793300628662,50.0,74.36733818241255,59.74693527296502,HOLD,100000.0,0,100000.0,100000.0,0.0
23,2019-02-05 00:00:00-05:00,163.47769165039062,5.891312122344971,50.0,74.14292634278388,59.65717053711356,HOLD,100000.0,0,100000.0,100000.0,0.0
24,2019-02-06 00:00:00-05:00,162.990234375,5.844783306121826,50.0,74.47614736580334,59.79045894632134,HOLD,100000.0,0,100000.0,100000.0,0.0
25,2019-02-07 00:00:00-05:00,160.80130004882812,5.60617208480835,50.0,71.85619845438696,58.742479381754784,HOLD,100000.0,0,100000.0,100000.0,0.0
26,2019-02-08 00:00:00-05:00,161.11679077148438,5.634804725646973,50.0,65.52324293157908,56.209297172631636,HOLD,100000.0,0,100000.0,100000.0,0.0
27,2019-02-11 00:00:00-05:00,160.96385192871094,5.621680736541748,50.0,71.58427972119556,58.633711888478224,HOLD,100000.0,0,100000.0,100000.0,0.0
28,2019-02-12 00:00:00-05:00,163.3438720703125,5.86506462097168,50.0,73.05540170419951,59.22216068167981,HOLD,100000.0,0,100000.0,100000.0,0.0
29,2019-02-13 00:00:00-05:00,163.4585723876953,5.876995086669922,50.0,73.17779918845778,59.27111967538312,HOLD,100000.0,0,100000.0,100000.0,0.0
30,2019-02-14 00:00:00-05:00,163.6593475341797,5.898470878601074,50.0,72.4924213482414,58.99696853929656,HOLD,100000.0,0,100000.0,100000.0,0.0
31,2019-02-15 00:00:00-05:00,164.34750366210938,5.968860626220703,50.0,68.79479543986946,57.517918175947784,HOLD,100000.0,0,100000.0,100000.0,0.0
32,2019-02-19 00:00:00-05:00,164.67251586914062,6.004652500152588,50.0,74.74781075179658,59.89912430071863,HOLD,100000.0,0,100000.0,100000.0,0.0
33,2019-02-20 00:00:00-05:00,164.64381408691406,5.999880790710449,50.0,73.50561091010402,59.40224436404161,HOLD,100000.0,0,100000.0,100000.0,0.0
34,2019-02-21 00:00:00-05:00,164.04165649414062,5.9318766593933105,50.0,71.91466817848148,58.765867271392594,HOLD,100000.0,0,100000.0,100000.0,0.0
35,2019-02-22 00:00:00-05:00,165.25555419921875,6.060726165771484,50.0,72.75292405087305,59.101169620349225,HOLD,100000.0,0,100000.0,100000.0,0.0
36,2019-02-25 00:00:00-05:00,165.85775756835938,6.127536773681641,50.0,72.63169591035751,59.052678364143006,HOLD,100000.0,0,100000.0,100000.0,0.0
37,2019-02-26 00:00:00-05:00,166.02980041503906,6.1466264724731445,50.0,71.9782478896048,58.79129915584193,HOLD,100000.0,0,100000.0,100000.0,0.0
38,2019-02-27 00:00:00-05:00,165.92462158203125,6.127536773681641,50.0,72.3293071950978,58.931722878039125,HOLD,100000.0,0,100000.0,100000.0,0.0
39,2019-02-28 00:00:00-05:00,165.54237365722656,6.089359760284424,50.0,70.15224443759696,58.06089777503878,HOLD,100000.0,0,100000.0,100000.0,0.0
40,2019-03-01 00:00:00-05:00,166.68931579589844,6.211050987243652,50.0,75.73298246679353,60.293192986717415,HOLD,100000.0,0,100000.0,100000.0,0.0
41,2019-03-04 00:00:00-05:00,166.71800231933594,6.212244033813477,50.0,75.97523885588447,60.39009554235379,HOLD,100000.0,0,100000.0,100000.0,0.0
42,2019-03-05 00:00:00-05:00,166.84228515625,6.22775411605835,50.0,70.01165835150785,58.004663340603145,HOLD,100000.0,0,100000.0,100000.0,0.0
43,2019-03-06 00:00:00-05:00,165.89599609375,6.1203789710998535,50.0,73.36853289446864,59.34741315778746,HOLD,100000.0,0,100000.0,100000.0,0.0
44,2019-03-07 00:00:00-05:00,163.8599853515625,5.897278785705566,50.0,68.62049737419629,57.44819894967851,HOLD,100000.0,0,100000.0,100000.0,0.0
45,2019-03-08 00:00:00-05:00,163.61155700683594,5.863872528076172,50.0,60.1108351599528,54.044334063981125,HOLD,100000.0,0,100000.0,100000.0,0.0
46,2019-03-11 00:00:00-04:00,167.01429748535156,6.23013973236084,50.0,64.27717766151233,55.71087106460493,HOLD,100000.0,0,100000.0,100000.0,0.0
